DateEx,Location,Program,Observers,SongbirdNets,NonSongbirdNets,JTrap,OtherTrap,Heliogoland,VisibleMigration,CoverageCode
2021-08-10,MBO,FMMP2021,11.8,80,,,,0,,5
2021-08-11,MBO,FMMP2021,4.5,68,,,,0,,3.5
2021-08-11,MBO,HUM2021_Fall,,,,,,0,,
2021-08-11,MRC,NEST2021,,,,,,0,,
2021-08-12,MBO,FMMP2021,10.2,80,,,,0,,5
2021-08-12,MBO,HUM2021_Fall,,,,,,0,,
2021-08-13,MBO,FMMP2021,9,80,,,,0,,4
2021-08-13,MBO,HUM2021_Fall,,,,,,0,,
2021-08-14,MBO,FMMP2021,3,68,,,,0,,3.5
2021-08-14,MBO,HUM2021_Fall,,,,,,0,,
2021-08-15,MBO,FMMP2021,3,80,,,,0,,4
2021-08-16,MBO,FMMP2021,10,80,,,,0,,5
2021-08-16,MBO,HUM2021_Fall,,,,,,0,,
2021-08-17,MBO,FMMP2021,12.5,80,,,,0,,5
2021-08-17,MBO,HUM2021_Fall,,,,,,0,,
2021-08-18,MBO,FMMP2021,3.5,80,,,,0,,4
2021-08-18,MBO,HUM2021_Fall,,,,,,0,,
2021-08-19,MBO,FMMP2021,11.5,80,,,,0,,5
2021-08-20,MBO,FMMP2021,11.5,80,,,,0,,5
2021-08-20,MBO,HUM2021_Fall,,,,,,0,,
2021-08-21,MBO,FMMP2021,5.8,80,,,,0,,3
2021-08-21,MBO,HUM2021_Fall,,,,,,0,,
2021-08-22,MBO,FMMP2021,3.8,80,,,,0,,4
2021-08-23,MBO,FMMP2021,7.2,80,,,,0,,4.5
2021-08-23,MBO,HUM2021_Fall,,,,,,0,,
2021-08-24,MBO,FMMP2021,4.5,80,,,,0,,4
2021-08-24,MBO,HUM2021_Fall,,,,,,0,,
2021-08-25,MBO,FMMP2021,10.5,80,,,,0,,5
2021-08-25,MBO,HUM2021_Fall,,,,,,0,,
2021-08-26,MBO,FMMP2021,8,80,,,,0,,4.5
2021-08-26,MBO,HUM2021_Fall,,,,,,0,,
2021-08-27,MBO,FMMP2021,8.5,80,,,,0,,4.5
2021-08-27,MBO,HUM2021_FALL,,,,,,0,,
2021-08-28,MBO,FMMP2021,8,64,,,,0,,4
2021-08-29,MBO,FMMP2021,4.5,80,,,,0,,3
2021-08-30,MBO,FMMP2021,4.2,52,,,,0,,3.5
2021-08-30,MBO,HUM2021_FALL,,,,,,0,,
2021-08-31,MBO,FMMP2021,5,80,,,,0,,4
2021-08-31,MBO,HUM2021_FALL,,,,,,0,,
2021-09-01,MBO,FMMP2021,8.2,80,,,,0,,4.5
2021-09-02,MBO,FMMP2021,13.2,80,,,,0,,5
2021-09-02,MBO,HUM2021_FALL,,,,,,0,,
2021-09-03,MBO,FMMP2021,8.5,80,,,,0,,4.5
2021-09-03,MBO,HUM2021_FALL,,,,,,0,,
2021-09-04,MBO,FMMP2021,9.5,80,,,,0,,5
2021-09-04,MBO,HUM2021_FALL,,,,,,0,,
2021-09-05,MBO,FMMP2021,7.8,60,,,,0,,4
2021-09-06,MBO,FMMP2021,2.5,68,,,,0,,3
2021-09-07,MBO,FMMP2021,7.2,80,,,,0,,4.5
2021-09-07,MBO,HUM2021_Fall,,,,,,0,,
2021-09-08,MBO,FMMP2021,2,48,,,,0,,2.5
2021-09-09,MBO,FMMP2021,7,80,,,,0,,4.5
2021-09-10,MBO,FMMP2021,6,80,,,,0,,4.5
2021-09-11,MBO,FMMP2021,10.2,80,,,,0,,5
2021-09-12,MBO,FMMP2021,8.5,80,,,,0,,4.5
2021-09-13,MBO,FMMP2021,8.2,80,,,,0,,4.5
2021-09-14,MBO,FMMP2021,5.5,80,,,,0,,4
2021-09-15,MBO,FMMP2021,,,,,,0,,1
2021-09-16,MBO,FMMP2021,11.2,80,,,,0,,5
2021-09-17,MBO,FMMP2021,6.5,80,,,,0,,4.5
2021-09-18,MBO,FMMP2021,7.5,80,,,,0,,4.5
2021-09-19,MBO,FMMP2021,13.2,80,,,,0,,5
2021-09-20,MBO,FMMP2021,4.8,80,,,,0,,4
2021-09-21,MBO,FMMP2021,11.2,80,,,,0,,5
2021-09-22,MBO,FMMP2021,11.2,64,,,,0,,4.5
2021-09-23,MBO,FMMP2021,7.5,80,,,,0,,4.5
2021-09-24,MBO,FMMP2021,,,,,,0,,1
2021-09-25,MBO,FMMP2021,12.2,80,,,,0,,5
2021-09-26,MBO,FMMP2021,8.5,80,,,,0,,4.5
2021-09-27,MBO,FMMP2021,4.2,80,,,,0,,4
2021-09-28,MBO,FMMP2021,8.5,80,,,,0,,4.5
2021-09-28,MBO,OWLS2021,,,,,,0,,
2021-09-29,MBO,FMMP2021,11.8,80,,,,0,,5
2021-09-29,MBO,OWLS2021,,,,,,0,,
2021-09-30,MBO,FMMP2021,6,80,,,,0,,4.5
2021-09-30,MBO,OWLS2021,,,,,,0,,
2021-10-01,MBO,FMMP2021,11.8,80,,,,0,,5
2021-10-01,MBO,OWLS2021,,,,,,0,,
2021-10-02,MBO,FMMP2021,,,,,,0,,1
2021-10-03,MBO,FMMP2021,7.5,24,,,,0,,3
2021-10-03,MBO,OWLS2021,,,,,,0,,
2021-10-04,MBO,FMMP2021,11,80,,,,0,,5
2021-10-04,MBO,OWLS2021,,,,,,0,,
2021-10-05,MBO,FMMP2021,8.5,80,,,,0,,4.5
2021-10-05,MBO,OWLS2021,,,,,,0,,
2021-10-06,MBO,FMMP2021,6,72,,,,0,,4
2021-10-06,MBO,OWLS2021,,,,,,0,,
2021-10-07,MBO,FMMP2021,13.8,80,,,,0,,5
2021-10-07,MBO,OWLS2021,,,,,,0,,
2021-10-08,MBO,FMMP2021,7.8,80,,,,0,,4.5
2021-10-08,MBO,OWLS2021,,,,,,0,,
2021-10-09,MBO,FMMP2021,4.2,80,,,,0,,4
2021-10-09,MBO,OWLS2021,,,,,,0,,
2021-10-10,MBO,FMMP2021,6.8,80,,,,0,,4.5
2021-10-10,MBO,OWLS2021,,,,,,0,,
2021-10-11,MBO,FMMP2021,8.2,80,,,,0,,4.5
2021-10-11,MBO,OWLS2021,,,,,,0,,
2021-10-12,MBO,FMMP2021,10.5,80,,,,0,,5
2021-10-12,MBO,OWLS2021,,,,,,0,,
2021-10-13,MBO,FMMP2021,8,80,,,,0,,4.5
2021-10-13,MBO,OWLS2021,,,,,,0,,
2021-10-14,MBO,FMMP2021,11.2,80,,,,0,,5
2021-10-14,MBO,OWLS2021,,,,,,0,,
2021-10-15,MBO,FMMP2021,7.5,72,,,,0,,4
2021-10-15,MBO,OWLS2021,,,,,,0,,
2021-10-16,MBO,FMMP2021,3,56,,,,0,,3.5
2021-10-17,MBO,FMMP2021,5.5,80,,,,0,,4
2021-10-17,MBO,OWLS2021,,,,,,0,,
2021-10-18,MBO,FMMP2021,5.2,60,,,,0,,3.5
2021-10-18,MBO,OWLS2021,,,,,,0,,
2021-10-19,MBO,FMMP2021,9.8,80,,,,0,,5
2021-10-19,MBO,OWLS2021,,,,,,0,,
2021-10-20,MBO,FMMP2021,5.5,80,,,,0,,4
2021-10-20,MBO,OWLS2021,,,,,,0,,
2021-10-21,MBO,FMMP2021,9.8,32,,,,0,,4
2021-10-22,MBO,FMMP2021,7.8,64,,,,0,,4
2021-10-22,MBO,OWLS2021,,,,,,0,,
2021-10-23,MBO,FMMP2021,8.2,80,,,,0,,4.5
2021-10-23,MBO,OWLS2021,,,,,,0,,
2021-10-24,MBO,FMMP2021,10,80,,,,0,,5
2021-10-24,MBO,OWLS2021,,,,,,0,,
2021-10-25,MBO,FMMP2021,3.2,20,,,,0,,2.5
2021-10-26,MBO,FMMP2021,,,,,,0,,1
2021-10-27,MBO,FMMP2021,10.2,80,,,,0,,5
2021-10-27,MBO,OWLS2021,,,,,,0,,
2021-10-28,MBO,FMMP2021,7,80,,,,0,,4.5
2021-10-28,MBO,OWLS2021,,,,,,0,,
2021-10-29,MBO,FMMP2021,6.5,80,,,,0,,4.5
2021-10-29,MBO,OWLS2021,,,,,,0,,
2021-10-30,MBO,FMMP2021,10,42,,,,0,,4
2021-10-31,MBO,OWLS2021,,,,,,0,,
2021-11-01,MBO,FMMP2021,4.5,59,,,,0,,3.5
2021-11-01,MBO,OWLS2021,,,,,,0,,
2021-11-02,MBO,FMMP2021,13,80,,,,0,,5
2021-11-02,MBO,OWLS2021,,,,,,0,,
2021-11-03,MBO,FMMP2021,11,80,,,,0,,5
2021-11-03,MBO,OWLS2021,,,,,,0,,
2021-11-04,MBO,FMMP2021,12.2,80,,,,0,,5
2021-11-04,MBO,OWLS2021,,,,,,0,,
2021-11-05,MBO,FMMP2021,9.5,80,,,,0,,5
2021-11-05,MBO,OWLS2021,,,,,,0,,
2021-11-06,MBO,FMMP2021,15.5,80,,,,0,,5
2021-11-06,MBO,OWLS2021,,,,,,0,,
2021-11-08,MBO,WINTER2021-2022,,,,,,0,,
2021-11-09,MBO,WINTER2021-2022,,,,,,0,,
2021-11-15,OTAI,OTAI,,,,,,0,,
2021-11-17,MBO,WINTER2021-2022,,,,,,0,,
2021-11-20,MBO,WINTER2021-2022,5,12,,,,0,,
2021-11-24,MBO,WINTER2021-2022,,,,,,0,,
2021-11-25,MBO,WINTER2021-2022,,,,,,0,,
2021-11-28,MBO,WINTER2021-2022,,,,,,0,,
2021-12-01,OTAI,OTAI,,,,,,0,,
2021-12-02,MBO,WINTER2021-2022,,,,,,0,,
2021-12-04,MBO,WINTER2021-2022,,,,,,0,,
2021-12-05,MBO,WINTER2021-2022,,,,,,0,,
2021-12-07,OTAI,OTAI,,,,,,0,,
2021-12-09,MBO,WINTER2021-2022,,,,,,0,,
2021-12-09,OTAI,OTAI,,,,,,0,,
2021-12-10,MBO,WINTER2021-2022,,,,,,0,,
2021-12-12,MBO,WINTER2021-2022,,,,,,0,,
2021-12-15,OTAI,OTAI,,,,,,0,,
2021-12-16,MBO,WINTER2021-2022,,,,,,0,,
2021-12-17,MBO,WINTER2021-2022,,,,,,0,,
2021-12-18,OTAI,OTAI,,,,,,0,,
2021-12-19,MBO,WINTER2021-2022,,,,,,0,,
2021-12-22,MBO,WINTER2021-2022,,,,,,0,,
2021-12-22,STRO,SNBU2021-22,,,,,,0,,
2021-12-23,STRO,SNBU2021-22,,,,,,0,,
2021-12-24,STRO,SNBU2021-22,,,,,,0,,
2021-12-26,MBO,WINTER2021-2022,,,,,,0,,
2021-12-27,STRO,SNBU2021-22,,,,,,0,,
2021-12-28,STRO,SNBU2021-22,,,,,,0,,
2021-12-29,MBO,WINTER2021-2022,,,,,,0,,
2021-12-29,STRO,SNBU2021-22,,,,,,0,,
2021-12-30,MBO,WINTER2021-2022,,,,,,0,,
2021-12-31,STRO,SNBU2021-22,,,,,,0,,
2022-01-02,MBO,WINTER2021-2022,,,,,,0,,
2022-01-03,MTCH,SNBU2021-22,,,,,,0,,
2022-01-03,STRO,SNBU2021-22,,,,,,0,,
2022-01-04,MTCH,SNBU2021-22,,,,,,0,,
2022-01-04,STRO,SNBU2021-22,,,,,,0,,
2022-01-05,MTCH,SNBU2021-22,,,,,,0,,
2022-01-06,MBO,WINTER2021-2022,,,,,,0,,
2022-01-06,MIR,SNBU2021-22,,,,,,0,,
2022-01-06,MTCH,SNBU2021-22,,,,,,0,,
2022-01-07,MIR,SNBU2021-22,,,,,,0,,
2022-01-07,MTCH,SNBU2021-22,,,,,,0,,
2022-01-07,OTAI,OTAI,,,,,,0,,
2022-01-08,MIR,SNBU2021-22,,,,,,0,,
2022-01-08,MTCH,SNBU2021-22,,,,,,0,,
2022-01-09,MBO,WINTER2021-2022,,,,,,0,,
2022-01-09,MTCH,SNBU2021-22,,,,,,0,,
2022-01-12,MIR,SNBU2021-22,,,,,,0,,
2022-01-12,MTCH,SNBU2021-22,,,,,,0,,
2022-01-13,MBO,WINTER2021-2022,,,,,,0,,
2022-01-13,MTCH,SNBU2021-22,,,,,,0,,
2022-01-14,MTCH,SNBU2021-22,,,,,,0,,
2022-01-15,MTCH,SNBU2021-22,,,,,,0,,
2022-01-16,MBO,WINTER2021-2022,,,,,,0,,
2022-01-18,MIR,SNBU2021-22,,,,,,0,,
2022-01-18,STRO,SNBU2021-22,,,,,,0,,
2022-01-19,MIR,SNBU2021-22,,,,,,0,,
2022-01-20,MBO,WINTER2021-2022,,,,,,0,,
2022-01-20,MIR,SNBU2021-22,,,,,,0,,
2022-01-20,MTCH,SNBU2021-22,,,,,,0,,
2022-01-20,STRO,SNBU2021-22,,,,,,0,,
2022-01-21,MTCH,SNBU2021-22,,,,,,0,,
2022-01-21,STRO,SNBU2021-22,,,,,,0,,
2022-01-22,MTCH,SNBU2021-22,,,,,,0,,
2022-01-22,STRO,SNBU2021-22,,,,,,0,,
2022-01-23,MBO,WINTER2021-2022,,,,,,0,,
2022-01-23,MTCH,SNBU2021-22,,,,,,0,,
2022-01-23,SHER,SNBU2021-22,,,,,,0,,
2022-01-23,STRO,SNBU2021-22,,,,,,0,,
2022-01-24,MTCH,SNBU2021-22,,,,,,0,,
2022-01-24,STRO,SNBU2021-22,,,,,,0,,
2022-01-25,MIR,SNBU2021-22,,,,,,0,,
2022-01-25,MTCH,SNBU2021-22,,,,,,0,,
2022-01-26,MTCH,SNBU2021-22,,,,,,0,,
2022-01-27,MBO,WINTER2021-2022,,,,,,0,,
2022-01-27,MTCH,SNBU2021-22,,,,,,0,,
2022-01-28,MBO,WINTER2021-2022,,,,,,0,,
2022-01-28,MIR,SNBU2021-22,,,,,,0,,
2022-01-28,MTCH,SNBU2021-22,,,,,,0,,
2022-01-29,MIR,SNBU2021-22,,,,,,0,,
2022-01-29,MTCH,SNBU2021-22,,,,,,0,,
2022-01-30,MBO,WINTER2021-2022,,,,,,0,,
2022-01-30,MIR,SNBU2021-22,,,,,,0,,
2022-01-30,MTCH,SNBU2021-22,,,,,,0,,
2022-01-30,SHER,SNBU2021-22,,,,,,0,,
2022-01-31,MIR,SNBU2021-22,,,,,,0,,
2022-01-31,MTCH,SNBU2021-22,,,,,,0,,
2022-02-02,MTCH,SNBU2021-22,,,,,,0,,
2022-02-03,MBO,WINTER2021-2022,,,,,,0,,
2022-02-03,MIR,SNBU2021-22,,,,,,0,,
2022-02-04,MIR,SNBU2021-22,,,,,,0,,
2022-02-04,MTCH,SNBU2021-22,,,,,,0,,
2022-02-04,STRO,SNBU2021-22,,,,,,0,,
2022-02-05,MIR,SNBU2021-22,,,,,,0,,
2022-02-05,MTCH,SNBU2021-22,,,,,,0,,
2022-02-05,STRO,SNBU2021-22,,,,,,0,,
2022-02-06,MBO,WINTER2021-2022,,,,,,0,,
2022-02-06,MIR,SNBU2021-22,,,,,,0,,
2022-02-06,MTCH,SNBU2021-22,,,,,,0,,
2022-02-06,STRO,SNBU2021-22,,,,,,0,,
2022-02-07,MIR,SNBU2021-22,,,,,,0,,
2022-02-07,MTCH,SNBU2021-22,,,,,,0,,
2022-02-07,STRO,SNBU2021-22,,,,,,0,,
2022-02-09,MBO,WINTER2021-2022,,,,,,0,,
2022-02-09,MIR,SNBU2021-22,,,,,,0,,
2022-02-09,MTCH,SNBU2021-22,,,,,,0,,
2022-02-10,MBO,WINTER2021-2022,,9,,,,0,,
2022-02-10,MTCH,SNBU2021-22,,,,,,0,,
2022-02-11,MIR,SNBU2021-22,,,,,,0,,
2022-02-11,MTCH,SNBU2021-22,,,,,,0,,
2022-02-12,MIR,SNBU2021-22,,,,,,0,,
2022-02-13,MBO,WINTER2021-2022,,,,,,0,,
2022-02-14,MTCH,SNBU2021-22,,,,,,0,,
2022-02-15,MTCH,SNBU2021-22,,,,,,0,,
2022-02-16,MTCH,SNBU2021-22,,,,,,0,,
2022-02-17,MBO,WINTER2021-2022,,,,,,0,,
2022-02-18,MIR,SNBU2021-22,,,,,,0,,
2022-02-20,MBO,WINTER2021-2022,,,,,,0,,
2022-02-20,MIR,SNBU2021-22,,,,,,0,,
2022-02-20,MTCH,SNBU2021-22,,,,,,0,,
2022-02-21,MIR,SNBU2021-22,,,,,,0,,
2022-02-21,MTCH,SNBU2021-22,,,,,,0,,
2022-02-22,MIR,SNBU2021-22,,,,,,0,,
2022-02-22,STRO,SNBU2021-22,,,,,,0,,
2022-02-24,MTCH,SNBU2021-22,,,,,,0,,
2022-02-24,STRO,SNBU2021-22,,,,,,0,,
2022-02-26,MBO,WINTER2021-2022,,,,,,0,,
2022-02-26,MTCH,SNBU2021-22,,,,,,0,,
2022-02-26,STRO,SNBU2021-22,,,,,,0,,
2022-02-28,MTCH,SNBU2021-22,,,,,,0,,
2022-03-01,MIR,SNBU2021-22,,,,,,0,,
2022-03-01,MTCH,SNBU2021-22,,,,,,0,,
2022-03-02,MIR,SNBU2021-22,,,,,,0,,
2022-03-02,MTCH,SNBU2021-22,,,,,,0,,
2022-03-03,MBO,WINTER2021-2022,,,,,,0,,
2022-03-03,MIR,SNBU2021-22,,,,,,0,,
2022-03-03,MTCH,SNBU2021-22,,,,,,0,,
2022-03-04,MIR,SNBU2021-22,,,,,,0,,
2022-03-04,MTCH,SNBU2021-22,,,,,,0,,
2022-03-05,MIR,SNBU2021-22,,,,,,0,,
2022-03-05,MTCH,SNBU2021-22,,,,,,0,,
2022-03-05,SHER,SNBU2021-22,,,,,,0,,
2022-03-07,MBO,WINTER2021-2022,,,,,,0,,
2022-03-07,MIR,SNBU2021-22,,,,,,0,,
2022-03-08,MBO,WINTER2021-2022,,,,,,0,,
2022-03-08,MIR,SNBU2021-22,,,,,,0,,
2022-03-09,MIR,SNBU2021-22,,,,,,0,,
2022-03-09,MTCH,SNBU2021-22,,,,,,0,,
2022-03-09,STRO,SNBU2021-22,,,,,,0,,
2022-03-10,MBO,WINTER2021-2022,,,,,,0,,
2022-03-10,MTCH,SNBU2021-22,,,,,,0,,
2022-03-11,STRO,SNBU2021-22,,,,,,0,,
2022-03-12,MIR,SNBU2021-22,,,,,,0,,
2022-03-13,MBO,WINTER2021-2022,,,,,,0,,
2022-03-13,MIR,SNBU2021-22,,,,,,0,,
2022-03-13,STRO,SNBU2021-22,,,,,,0,,
2022-03-14,MTCH,SNBU2021-22,,,,,,0,,
2022-03-14,STRO,SNBU2021-22,,,,,,0,,
2022-03-17,MBO,WINTER2021-2022,,,,,,0,,
2022-03-20,MBO,WINTER2021-2022,,,,,,0,,
2022-03-20,OTAI,OTAI,,,,,,0,,
2022-03-21,MBO,WINTER2021-2022,,,,,,0,,
2022-03-24,MBO,WINTER2021-2022,,,,,,0,,
2022-03-26,MBO,WINTER2021-2022,8,9,,,,0,,
2022-03-27,MBO,WINTER2021-2022,,,,,,0,,
2022-03-28,MBO,SMMP2022,,,,,,0,,1
2022-03-29,MBO,SMMP2022,,,,,,0,,1
2022-03-30,MBO,SMMP2022,,,,,,0,,1
2022-03-31,MBO,SMMP2022,,,,,,0,,1
2022-04-01,MBO,SMMP2022,,,,,,0,,1
2022-04-02,MBO,SMMP2022,,,,,,0,,1
2022-04-03,MBO,SMMP2022,,,,,,0,,1
2022-04-04,MBO,SMMP2022,,,,,,0,,1
2022-04-05,MBO,SMMP2022,,,,,,0,,1
2022-04-06,MBO,SMMP2022,,,,,,0,,1
2022-04-06,OTAI,OTAI,,,,,,0,,
2022-04-07,MBO,SMMP2022,,,,,,0,,1
2022-04-08,MBO,SMMP2022,,,,,,0,,1
2022-04-09,MBO,SMMP2022,,,,,,0,,1
2022-04-10,MBO,SMMP2022,,,,,,0,,1
2022-04-11,MBO,SMMP2022,,,,,,0,,1
2022-04-12,MBO,SMMP2022,,,,,,0,,1
2022-04-13,MBO,SMMP2022,,,,,,0,,1
2022-04-14,MBO,SMMP2022,,,,,,0,,1
2022-04-15,MBO,SMMP2022,,,,,,0,,1
2022-04-16,MBO,SMMP2022,,,,,,0,,1
2022-04-17,MBO,SMMP2022,,,,,,0,,1
2022-04-18,MBO,SMMP2022,17,70,,,,0,,4.5
2022-04-20,MBO,SMMP2022,10.5,50,,,,0,,4.5
2022-04-21,MBO,SMMP2022,18.8,80,,,,0,,5
2022-04-22,MBO,SMMP2022,16.8,80,,,,0,,5
2022-04-23,MBO,SMMP2022,7,80,,,,0,,4.5
2022-04-24,MBO,SMMP2022,10,80,,,,0,,5
2022-04-25,MBO,SMMP2022,10.8,80,,,,0,,5
2022-04-26,MBO,SMMP2022,12.5,80,,,,0,,5
2022-04-27,MBO,SMMP2022,3.2,28,,,,0,,3
2022-04-28,MBO,SMMP2022,5.5,80,,,,0,,4
2022-04-29,MBO,SMMP2022,16,80,,,,0,,5
2022-04-30,MBO,SMMP2022,24,80,,,,0,,5
2022-05-01,MBO,SMMP2022,17.5,80,,,,0,,5
2022-05-02,MBO,SMMP2022,17.8,80,,,,0,,5
2022-05-03,MBO,SMMP2022,12.8,80,,,,0,,5
2022-05-04,MBO,SMMP2022,3.5,,,,,0,,2
2022-05-05,MBO,SMMP2022,23.5,80,,,,0,,5
2022-05-06,MBO,SMMP2022,21.5,80,,,,0,,5
2022-05-07,MBO,SMMP2022,16.5,80,,,,0,,5
2022-05-08,MBO,SMMP2022,11.8,80,,,,0,,5
2022-05-09,MBO,SMMP2022,15.8,80,,,,0,,5
2022-05-10,MBO,HUM2022_Spring,,,,,,0,,
2022-05-10,MBO,SMMP2022,14.2,80,,,,0,,5
2022-05-11,MBO,SMMP2022,10,80,,,,0,,5
2022-05-12,MBO,SMMP2022,14.8,80,,,,0,,5
2022-05-13,MBO,SMMP2022,13.5,80,,,,0,,5
2022-05-14,MBO,SMMP2022,12.5,80,,,,0,,5
2022-05-15,MBO,SMMP2022,4.2,80,,,,0,,4
2022-05-16,MBO,HUM2022_Spring,,,,,,0,,
2022-05-16,MBO,SMMP2022,15,80,,,,0,,5
2022-05-16,MRC,NEST2022,,,,,,0,,
2022-05-17,MBO,SMMP2022,6.2,48,,,,0,,3.5
2022-05-18,MBO,SMMP2022,12.2,80,,,,0,,5
2022-05-19,MBO,HUM2022_Spring,,,,,,0,,
2022-05-19,MBO,SMMP2022,10.8,80,,,,0,,5
2022-05-20,MBO,HUM2022_Spring,,,,,,0,,
2022-05-20,MBO,SMMP2022,10.8,80,,,,0,,5
2022-05-21,MBO,SMMP2022,12.8,80,,,,0,,5
2022-05-22,MBO,SMMP2022,9.5,80,,,,0,,5
2022-05-23,MBO,SMMP2022,11.2,80,,,,0,,5
2022-05-24,MBO,HUM2022_Spring,,,,,,0,,
2022-05-24,MBO,SMMP2022,12.8,80,,,,0,,5
2022-05-25,MBO,SMMP2022,10.8,80,,,,0,,5
2022-05-26,MBO,SMMP2022,4.5,32,,,,0,,3
2022-05-27,MBO,SMMP2022,,,,,,0,,1
2022-05-28,CIBE,NEST2022,,,,,,0,,
2022-05-28,MBO,SMMP2022,20.8,68,,,,0,,4.5
2022-05-29,MBO,SMMP2022,12,80,,,,0,,5
2022-05-29,MRC,NEST2022,,,,,,0,,
2022-05-30,MBO,SMMP2022,16.8,80,,,,0,,5
2022-05-31,CIBE,NEST2022,,,,,,0,,
2022-05-31,MBO,SMMP2022,16,80,,,,0,,5
2022-06-01,MBO,SMMP2022,16.5,80,,,,0,,5
2022-06-02,MBO,SMMP2022,,,,,,0,,1
2022-06-03,MBO,SMMP2022,,,,,,0,,1
2022-06-03,SBL,SEAT2022,,,,,,0,,
2022-06-04,MBO,SMMP2022,,,,,,0,,1
2022-06-05,BIGR,MAPS2022,,54,,,,0,,
2022-06-05,MBO,SMMP2022,,,,,,0,,1
2022-06-05,PCC,NEST2022,,,,,,0,,
2022-06-05,SBL,SEAT2022,,,,,,0,,
2022-06-06,MRC,NEST2022,,,,,,0,,
2022-06-06,SBL,SEAT2022,,,,,,0,,
2022-06-08,ISB,NEST2022,,,,,,0,,
2022-06-08,MBO,MAPS2022,,54,,,,0,,
2022-06-08,PCC,NEST2022,,,,,,0,,
2022-06-10,KANA,NEST2022,,,,,,0,,
2022-06-10,MAC,NEST2022,,,,,,0,,
2022-06-11,AK77,AMKE2022,,,,,,0,,
2022-06-11,PCC,NEST2022,,,,,,0,,
2022-06-11,TECH,NEST2022,,,,,,0,,
2022-06-12,AK68,AMKE2022,,,,,,0,,
2022-06-12,BIGR,MAPS2022,,54,,,,0,,
2022-06-13,MBO,NEST2022,,,,,,0,,
2022-06-13,VELA,NEST2022,,,,,,0,,
2022-06-13,VISE,NEST2022,,,,,,0,,
2022-06-14,CIBE,NEST2022,,,,,,0,,
2022-06-14,MAC,NEST2022,,,,,,0,,
2022-06-15,AK41,AMKE2022,,,,,,0,,
2022-06-15,AK75,AMKE2022,,,,,,0,,
2022-06-15,CIBE,NEST2022,,,,,,0,,
2022-06-15,PCC,NEST2022,,,,,,0,,
2022-06-17,MRC,NEST2022,,,,,,0,,
2022-06-17,UDEM,PEFA,,,,,,0,,
2022-06-19,CIBE,NEST2022,,,,,,0,,
2022-06-19,MBO,MAPS2022,,54,,,,0,,
2022-06-19,PCC,NEST2022,,,,,,0,,
2022-06-19,VISE,NEST2022,,,,,,0,,
2022-06-20,AK904,AMKE2022,,,,,,0,,
2022-06-20,KANA,NEST2022,,,,,,0,,
2022-06-22,AK08,AMKE2022,,,,,,0,,
2022-06-22,AK23,AMKE2022,,,,,,0,,
2022-06-24,AK42,AMKE2022,,,,,,0,,
2022-06-24,AK78,AMKE2022,,,,,,0,,
2022-06-24,MAC,NEST2022,,,,,,0,,
2022-06-24,MRC,NEST2022,,,,,,0,,
2022-06-25,AK16,AMKE2022,,,,,,0,,
2022-06-25,BIGR,MAPS2022,,54,,,,0,,
2022-06-26,PCC,NEST2022,,,,,,0,,
2022-06-27,AK01,AMKE2022,,,,,,0,,
2022-06-27,AK47,AMKE2022,,,,,,0,,
2022-06-27,AK60,AMKE2022,,,,,,0,,
2022-06-27,AK61,AMKE2022,,,,,,0,,
2022-06-27,AK62,AMKE2022,,,,,,0,,
2022-06-27,AK64,AMKE2022,,,,,,0,,
2022-06-27,AK65B,AMKE2022,,,,,,0,,
2022-06-27,AK901,AMKE2022,,,,,,0,,
2022-06-27,AK902,AMKE2022,,,,,,0,,
2022-06-27,AK903,AMKE2022,,,,,,0,,
2022-06-28,ODAN,NEST2022,,,,,,0,,
2022-06-29,CIBE,NEST2022,,,,,,0,,
2022-06-29,MBO,MAPS2022,,54,,,,0,,
2022-06-29,VISE,NEST2022,,,,,,0,,
2022-06-30,AK69,AMKE2022,,,,,,0,,
2022-06-30,AK76,AMKE2022,,,,,,0,,
2022-07-01,MRC,NEST2022,,,,,,0,,
2022-07-02,BIGR,MAPS2022,,54,,,,0,,
2022-07-06,MBO,MAPS2022,,54,,,,0,,
2022-07-07,KANA,NEST2022,,,,,,0,,
2022-07-07,VISE,NEST2022,,,,,,0,,
2022-07-08,AK66,AMKE2022,,,,,,0,,
2022-07-13,MBO,MAPS2022,,54,,,,0,,
2022-07-16,PCC,NEST2022,,,,,,0,,
2022-07-18,BIGR,MAPS2022,,54,,,,0,,
2022-07-20,MAC,NEST2022,,,,,,0,,
2022-07-22,MBO,MAPS2022,,54,,,,0,,
2022-07-23,AK69,AMKE2022,,,,,,0,,
2022-07-26,BIGR,MAPS2022,,54,,,,0,,
2022-07-28,MRC,NEST2022,,,,,,0,,
2022-07-30,MBO,MAPS2022,,54,,,,0,,
2022-07-31,BIGR,MAPS2022,,54,,,,0,,
2022-08-01,MBO,FMMP2022,6.5,80,,,,0,,4.5
2022-08-02,MBO,FMMP2022,17.5,78,,,,0,,5
2022-08-03,MBO,FMMP2022,5,80,,,,0,,4
2022-08-04,MBO,FMMP2022,3,80,,,,0,,4
2022-08-05,MBO,FMMP2022,5.2,80,,,,0,,4
2022-08-05,MBO,HUM2022_Fall,,,,,,0,,
2022-08-06,MBO,FMMP2022,15,80,,,,0,,5
2022-08-06,MBO,HUM2022_Fall,,,,,,0,,
