Program,Location,DateEx,Species,Observed,Census,Banded,Repeats,Returns,PKS,DET,VisibleEx,Casual,Observed3,Observed4,NonStandardBanded,NonStandardRecaps,DailySpeciesTotal
SMMP2014,MBO,2014-06-01,GADW,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-01,GBHE,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-01,GCFL,4,,,,,,4,,,,,,,
SMMP2014,MBO,2014-06-01,GRCA,4,2,,,,,5,,,,,,,
SMMP2014,MBO,2014-06-01,HAWO,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-01,HOWR,3,4,,,1,,5,,,,,,,
SMMP2014,MBO,2014-06-01,INBU,1,3,,,,,3,,,,,,,
SMMP2014,MBO,2014-06-01,KILL,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-01,MALL,6,3,,,,,8,,,,,,,
SMMP2014,MBO,2014-06-01,MAWA,,,1,1,,,2,,,,,,,
SMMP2014,MBO,2014-06-01,MODO,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-01,MOWA,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-01,NOCA,2,1,,,,,3,,,,,,,
SMMP2014,MBO,2014-06-01,OVEN,1,1,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-01,PUFI,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-01,RBGU,29,4,,,,,33,,,,,,,
SMMP2014,MBO,2014-06-01,REVI,2,4,1,,,,6,,,,,,,
SMMP2014,MBO,2014-06-01,RTHU,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-01,RWBL,25,21,,1,1,,30,,,,,,,
SMMP2014,MBO,2014-06-01,SOSP,10,9,,3,,,15,,,,,,,
SMMP2014,MBO,2014-06-01,SWSP,2,3,,,,,3,,,,,,,
SMMP2014,MBO,2014-06-01,SWTH,,,1,,,,1,,,,,,,
SMMP2014,MBO,2014-06-01,TEWA,5,4,7,,,,13,,,,,,,
SMMP2014,MBO,2014-06-01,TRES,6,4,,,,,6,,,,,,,
SMMP2014,MBO,2014-06-01,TRFL,,,1,,,,1,,,,,,,
SMMP2014,MBO,2014-06-01,TUVU,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-01,VEER,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-01,WAVI,2,3,,,,,4,,,,,,,
SMMP2014,MBO,2014-06-01,WBNU,1,,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-01,WIWA,,,1,,,,1,,,,,,,
SMMP2014,MBO,2014-06-01,WODU,5,1,,,,,5,,,,,,,
SMMP2014,MBO,2014-06-01,WTSP,2,,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-01,YEWA,9,7,,3,,,12,,,,,,,
SMMP2014,MBO,2014-06-01,YSFL,1,1,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-02,ALFL,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-02,AMCR,,6,,,,,6,,,,,,,
SMMP2014,MBO,2014-06-02,AMGO,,3,,,,,3,,,,,,,
SMMP2014,MBO,2014-06-02,AMRO,,7,,,,,7,,,,,,,
SMMP2014,MBO,2014-06-02,BAOR,,4,,,,,4,,,,,,,
SMMP2014,MBO,2014-06-02,BCCH,,6,,,,,6,,,,,,,
SMMP2014,MBO,2014-06-02,BHCO,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-02,BLJA,,4,,,,,4,,,,,,,
SMMP2014,MBO,2014-06-02,BLPW,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-02,BTBW,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-02,CEDW,,9,,,,,9,,,,,,,
SMMP2014,MBO,2014-06-02,CHSP,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-02,CLSW,,8,,,,,8,,,,,,,
SMMP2014,MBO,2014-06-02,COGR,,5,,,,,5,,,,,,,
SMMP2014,MBO,2014-06-02,COYE,,5,,,,,5,,,,,,,
SMMP2014,MBO,2014-06-02,CSWA,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-02,DOWO,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-02,EAKI,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-02,EAWP,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-02,GADW,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-02,GCFL,,3,,,,,3,,,,,,,
SMMP2014,MBO,2014-06-02,GRCA,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-02,HOWR,,3,,,,,3,,,,,,,
SMMP2014,MBO,2014-06-02,INBU,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-02,KILL,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-02,MALL,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-02,NOCA,,3,,,,,3,,,,,,,
SMMP2014,MBO,2014-06-02,RBGR,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-02,RBGU,,19,,,,,19,,,,,,,
SMMP2014,MBO,2014-06-02,REVI,,4,,,,,4,,,,,,,
SMMP2014,MBO,2014-06-02,RWBL,,28,,,,,28,,,,,,,
SMMP2014,MBO,2014-06-02,SOSP,,9,,,,,9,,,,,,,
SMMP2014,MBO,2014-06-02,SSHA,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-02,SWSP,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-02,TEWA,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-02,TRES,,4,,,,,4,,,,,,,
SMMP2014,MBO,2014-06-02,VEER,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-02,WAVI,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-02,WODU,,3,,,,,3,,,,,,,
SMMP2014,MBO,2014-06-02,YEWA,,7,,,,,7,,,,,,,
SMMP2014,MBO,2014-06-03,ALFL,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-03,AMCR,,12,,,,,12,,,,,,,
SMMP2014,MBO,2014-06-03,AMGO,,12,,,,,12,,,,,,,
SMMP2014,MBO,2014-06-03,AMRO,,4,,,,,4,,,,,,,
SMMP2014,MBO,2014-06-03,BAOR,,7,,,,,7,,,,,,,
SMMP2014,MBO,2014-06-03,BAWW,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-03,BCCH,,6,,,,,6,,,,,,,
SMMP2014,MBO,2014-06-03,BTBW,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-03,CEDW,,10,,,,,10,,,,,,,
SMMP2014,MBO,2014-06-03,CLSW,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-03,COGR,,3,,,,,3,,,,,,,
SMMP2014,MBO,2014-06-03,COYE,,9,,,,,9,,,,,,,
SMMP2014,MBO,2014-06-03,CSWA,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-03,DOWO,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-03,GCFL,,3,,,,,3,,,,,,,
SMMP2014,MBO,2014-06-03,HOWR,,5,,,,,5,,,,,,,
SMMP2014,MBO,2014-06-03,INBU,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-03,MALL,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-03,MAWA,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-03,MOWA,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-03,NOCA,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-03,RBGR,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-03,RBGU,,76,,,,,76,,,,,,,
SMMP2014,MBO,2014-06-03,REVI,,7,,,,,7,,,,,,,
SMMP2014,MBO,2014-06-03,RWBL,,26,,,,,26,,,,,,,
SMMP2014,MBO,2014-06-03,SAVS,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-03,SOSP,,7,,,,,7,,,,,,,
SMMP2014,MBO,2014-06-03,SWSP,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-03,TEWA,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-03,TRES,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-03,WAVI,,4,,,,,4,,,,,,,
SMMP2014,MBO,2014-06-03,WODU,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-03,WTSP,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-03,YEWA,,12,,,,,12,,,,,,,
SMMP2014,MBO,2014-06-04,AMCR,,5,,,,,5,,,,,,,
SMMP2014,MBO,2014-06-04,AMGO,,7,,,,,7,,,,,,,
SMMP2014,MBO,2014-06-04,AMRO,,8,,,,,8,,,,,,,
SMMP2014,MBO,2014-06-04,BAOR,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-04,BCCH,,5,,,,,5,,,,,,,
SMMP2014,MBO,2014-06-04,BTBW,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-04,CANG,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-04,CEDW,,16,,,,,16,,,,,,,
SMMP2014,MBO,2014-06-04,COYE,,6,,,,,6,,,,,,,
SMMP2014,MBO,2014-06-04,EAKI,,3,,,,,3,,,,,,,
SMMP2014,MBO,2014-06-04,EAWP,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-04,GCFL,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-04,HOWR,,10,,,,,10,,,,,,,
SMMP2014,MBO,2014-06-04,INBU,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-04,NOCA,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-04,RBGR,,2,,,,,2,,,,,,,
SMMP2014,MBO,2014-06-04,RBGU,,15,,,,,15,,,,,,,
SMMP2014,MBO,2014-06-04,REVI,,4,,,,,4,,,,,,,
SMMP2014,MBO,2014-06-04,RTHA,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-04,RTHU,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-04,RWBL,,30,,,,,30,,,,,,,
SMMP2014,MBO,2014-06-04,SCTA,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-04,SOSP,,14,,,,,14,,,,,,,
SMMP2014,MBO,2014-06-04,SWSP,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-04,TRES,,5,,,,,5,,,,,,,
SMMP2014,MBO,2014-06-04,VIRA,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-04,WAVI,,3,,,,,3,,,,,,,
SMMP2014,MBO,2014-06-04,WBNU,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-04,YBSA,,1,,,,,1,,,,,,,
SMMP2014,MBO,2014-06-04,YEWA,,10,,,,,10,,,,,,,
SMMP2014,MBO,2014-06-04,YSFL,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-28,AMCR,,8,,,,,8,,,,,,,
SMMP2015,MBO,2015-03-28,AMGO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-28,ATSP,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-28,BCCH,,8,,,,,8,,,,,,,
SMMP2015,MBO,2015-03-28,BLJA,,5,,,,,5,,,,,,,
SMMP2015,MBO,2015-03-28,CORE,,50,,,,,50,,,,,,,
SMMP2015,MBO,2015-03-28,DOWO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-28,EUST,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-28,HOFI,,3,,,,,3,,,,,,,
SMMP2015,MBO,2015-03-28,NOCA,,4,,,,,4,,,,,,,
SMMP2015,MBO,2015-03-28,NSHR,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-28,RWBL,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-28,SCJU,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-29,AMCR,,6,,,,,6,,,,,,,
SMMP2015,MBO,2015-03-29,AMGO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-29,ATSP,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-29,BCCH,,12,,,,,12,,,,,,,
SMMP2015,MBO,2015-03-29,BHCO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-29,BLJA,,7,,,,,7,,,,,,,
SMMP2015,MBO,2015-03-29,BRCR,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-29,CORA,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-29,CORE,,9,,,,,9,,,,,,,
SMMP2015,MBO,2015-03-29,HAWO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-29,MALL,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-29,MODO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-29,NOCA,,7,,,,,7,,,,,,,
SMMP2015,MBO,2015-03-29,NSHR,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-29,PIWO,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-03-29,RBGU,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-03-29,RUGR,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-29,RWBL,,13,,,,,13,,,,,,,
SMMP2015,MBO,2015-03-29,SCJU,,3,,,,,3,,,,,,,
SMMP2015,MBO,2015-03-29,WBNU,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-03-30,AMCR,,3,,,,,3,,,,,,,
SMMP2015,MBO,2015-03-30,AMGO,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-03-30,AMRO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-30,ATSP,,4,,,,,4,,,,,,,
SMMP2015,MBO,2015-03-30,BCCH,,19,,,,,19,,,,,,,
SMMP2015,MBO,2015-03-30,BLJA,,4,,,,,4,,,,,,,
SMMP2015,MBO,2015-03-30,CANG,,3,,,,,3,,,,,,,
SMMP2015,MBO,2015-03-30,CORE,,17,,,,,17,,,,,,,
SMMP2015,MBO,2015-03-30,DOWO,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-03-30,EUST,,11,,,,,11,,,,,,,
SMMP2015,MBO,2015-03-30,HAWO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-30,HOFI,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-03-30,MODO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-30,NOCA,,8,,,,,8,,,,,,,
SMMP2015,MBO,2015-03-30,RBGU,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-03-30,ROPI,,3,,,,,3,,,,,,,
SMMP2015,MBO,2015-03-30,RWBL,,17,,,,,17,,,,,,,
SMMP2015,MBO,2015-03-30,SCJU,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-03-30,WBNU,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-30,WTSP,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-31,AMCR,,8,,,,,8,,,,,,,
SMMP2015,MBO,2015-03-31,AMGO,,4,,,,,4,,,,,,,
SMMP2015,MBO,2015-03-31,AMRO,,15,,,,,15,,,,,,,
SMMP2015,MBO,2015-03-31,ATSP,,6,,,,,6,,,,,,,
SMMP2015,MBO,2015-03-31,BCCH,,13,,,,,13,,,,,,,
SMMP2015,MBO,2015-03-31,BLJA,,7,,,,,7,,,,,,,
SMMP2015,MBO,2015-03-31,CANG,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-03-31,CORE,,12,,,,,12,,,,,,,
SMMP2015,MBO,2015-03-31,DOWO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-31,NOCA,,7,,,,,7,,,,,,,
SMMP2015,MBO,2015-03-31,NSHR,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-31,PISI,,4,,,,,4,,,,,,,
SMMP2015,MBO,2015-03-31,PIWO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-03-31,RBGU,,3,,,,,3,,,,,,,
SMMP2015,MBO,2015-03-31,RWBL,,16,,,,,16,,,,,,,
SMMP2015,MBO,2015-03-31,SCJU,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-04-01,AMCR,,10,,,,,10,,,,,,,
SMMP2015,MBO,2015-04-01,AMGO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-01,AMRO,,4,,,,,4,,,,,,,
SMMP2015,MBO,2015-04-01,ATSP,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-04-01,BCCH,,8,,,,,8,,,,,,,
SMMP2015,MBO,2015-04-01,BLJA,,4,,,,,4,,,,,,,
SMMP2015,MBO,2015-04-01,CANG,,16,,,,,16,,,,,,,
SMMP2015,MBO,2015-04-01,CORE,,30,,,,,30,,,,,,,
SMMP2015,MBO,2015-04-01,HAWO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-01,HOFI,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-01,MODO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-01,NOCA,,7,,,,,7,,,,,,,
SMMP2015,MBO,2015-04-01,RWBL,,8,,,,,8,,,,,,,
SMMP2015,MBO,2015-04-01,SCJU,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-04-02,AMCR,,9,,,,,9,,,,,,,
SMMP2015,MBO,2015-04-02,AMGO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-02,AMRO,,6,,,,,6,,,,,,,
SMMP2015,MBO,2015-04-02,BCCH,,15,,,,,15,,,,,,,
SMMP2015,MBO,2015-04-02,BLJA,,8,,,,,8,,,,,,,
SMMP2015,MBO,2015-04-02,CANG,,126,,,,,126,,,,,,,
SMMP2015,MBO,2015-04-02,CORE,,12,,,,,12,,,,,,,
SMMP2015,MBO,2015-04-02,GBHE,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-02,NOCA,,5,,,,,5,,,,,,,
SMMP2015,MBO,2015-04-02,RBGU,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-02,RWBL,,12,,,,,12,,,,,,,
SMMP2015,MBO,2015-04-02,SCJU,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-02,WBNU,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-04-03,AMCR,,14,,,,,14,,,,,,,
SMMP2015,MBO,2015-04-03,AMGO,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-04-03,AMRO,,15,,,,,15,,,,,,,
SMMP2015,MBO,2015-04-03,ATSP,,9,,,,,9,,,,,,,
SMMP2015,MBO,2015-04-03,BCCH,,16,,,,,16,,,,,,,
SMMP2015,MBO,2015-04-03,BLJA,,7,,,,,7,,,,,,,
SMMP2015,MBO,2015-04-03,CANG,,276,,,,,276,,,,,,,
SMMP2015,MBO,2015-04-03,CEDW,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-04-03,COGR,,13,,,,,13,,,,,,,
SMMP2015,MBO,2015-04-03,CORE,,25,,,,,25,,,,,,,
SMMP2015,MBO,2015-04-03,DOWO,,3,,,,,3,,,,,,,
SMMP2015,MBO,2015-04-03,EUST,,9,,,,,9,,,,,,,
SMMP2015,MBO,2015-04-03,HAWO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-03,HORE,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-03,MALL,,9,,,,,9,,,,,,,
SMMP2015,MBO,2015-04-03,MODO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-03,NOCA,,9,,,,,9,,,,,,,
SMMP2015,MBO,2015-04-03,PIWO,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-04-03,RBGU,,18,,,,,18,,,,,,,
SMMP2015,MBO,2015-04-03,RTHA,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-03,RWBL,,50,,,,,50,,,,,,,
SMMP2015,MBO,2015-04-03,SCJU,,14,,,,,14,,,,,,,
SMMP2015,MBO,2015-04-03,WBNU,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-04-03,WODU,,4,,,,,4,,,,,,,
SMMP2015,MBO,2015-04-03,WTSP,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-04,AMCR,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-04,AMRO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-04,ATSP,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-04-04,BCCH,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-04-04,BLJA,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-04-04,CANG,,50,,,,,50,,,,,,,
SMMP2015,MBO,2015-04-04,KILL,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-04,NOCA,,7,,,,,7,,,,,,,
SMMP2015,MBO,2015-04-04,PIWO,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-04-04,RBGU,,4,,,,,4,,,,,,,
SMMP2015,MBO,2015-04-04,RWBL,,34,,,,,34,,,,,,,
SMMP2015,MBO,2015-04-04,SCJU,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-05,AMCR,,8,,,,,8,,,,,,,
SMMP2015,MBO,2015-04-05,AMGO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-05,AMRO,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-04-05,BCCH,,8,,,,,8,,,,,,,
SMMP2015,MBO,2015-04-05,BLJA,,5,,,,,5,,,,,,,
SMMP2015,MBO,2015-04-05,CANG,,30,,,,,30,,,,,,,
SMMP2015,MBO,2015-04-05,CEDW,,15,,,,,15,,,,,,,
SMMP2015,MBO,2015-04-05,COGR,,5,,,,,5,,,,,,,
SMMP2015,MBO,2015-04-05,COHA,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-05,DOWO,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-04-05,EUST,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-05,HAWO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-05,MODO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-05,NOCA,,8,,,,,8,,,,,,,
SMMP2015,MBO,2015-04-05,PIWO,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-04-05,RBGU,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-05,RWBL,,50,,,,,50,,,,,,,
SMMP2015,MBO,2015-04-05,SCJU,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-06,AMCR,,7,,,,,7,,,,,,,
SMMP2015,MBO,2015-04-06,AMRO,,10,,,,,10,,,,,,,
SMMP2015,MBO,2015-04-06,ATSP,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-06,BCCH,,18,,,,,18,,,,,,,
SMMP2015,MBO,2015-04-06,BLJA,,6,,,,,6,,,,,,,
SMMP2015,MBO,2015-04-06,CANG,,352,,,,,352,,,,,,,
SMMP2015,MBO,2015-04-06,COGR,,14,,,,,14,,,,,,,
SMMP2015,MBO,2015-04-06,CORE,,6,,,,,6,,,,,,,
SMMP2015,MBO,2015-04-06,DOWO,,4,,,,,4,,,,,,,
SMMP2015,MBO,2015-04-06,EUST,,11,,,,,11,,,,,,,
SMMP2015,MBO,2015-04-06,HAWO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-06,MALL,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-06,MODO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-06,NOCA,,7,,,,,7,,,,,,,
SMMP2015,MBO,2015-04-06,PIWO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-06,RBGU,,9,,,,,9,,,,,,,
SMMP2015,MBO,2015-04-06,RWBL,,64,,,,,64,,,,,,,
SMMP2015,MBO,2015-04-06,SCJU,,13,,,,,13,,,,,,,
SMMP2015,MBO,2015-04-06,WBNU,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-07,AMCR,,5,,,,,5,,,,,,,
SMMP2015,MBO,2015-04-07,AMGO,,8,,,,,8,,,,,,,
SMMP2015,MBO,2015-04-07,AMRO,,12,,,,,12,,,,,,,
SMMP2015,MBO,2015-04-07,ATSP,,16,,,,,16,,,,,,,
SMMP2015,MBO,2015-04-07,BCCH,,20,,,,,20,,,,,,,
SMMP2015,MBO,2015-04-07,BLJA,,10,,,,,10,,,,,,,
SMMP2015,MBO,2015-04-07,CANG,,520,,,,,520,,,,,,,
SMMP2015,MBO,2015-04-07,COGR,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-04-07,COHA,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-07,CORA,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-07,DOWO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-07,EUST,,4,,,,,4,,,,,,,
SMMP2015,MBO,2015-04-07,HAWO,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-04-07,MODO,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-04-07,NOCA,,8,,,,,8,,,,,,,
SMMP2015,MBO,2015-04-07,RBGU,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-04-07,RWBL,,70,,,,,70,,,,,,,
SMMP2015,MBO,2015-04-07,SCJU,,18,,,,,18,,,,,,,
SMMP2015,MBO,2015-04-07,WBNU,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-04-08,AMCR,,4,,,,,4,,,,,,,
SMMP2015,MBO,2015-04-08,AMRO,,6,,,,,6,,,,,,,
SMMP2015,MBO,2015-04-08,ATSP,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-04-08,BCCH,,6,,,,,6,,,,,,,
SMMP2015,MBO,2015-04-08,BHCO,,3,,,,,3,,,,,,,
SMMP2015,MBO,2015-04-08,BLJA,,6,,,,,6,,,,,,,
SMMP2015,MBO,2015-04-08,BOWA,,35,,,,,35,,,,,,,
SMMP2015,MBO,2015-04-08,CANG,,293,,,,,293,,,,,,,
SMMP2015,MBO,2015-04-08,COGR,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-08,DOWO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-08,MALL,,3,,,,,3,,,,,,,
SMMP2015,MBO,2015-04-08,NOCA,,6,,,,,6,,,,,,,
SMMP2015,MBO,2015-04-08,RBGU,,3,,,,,3,,,,,,,
SMMP2015,MBO,2015-04-08,RWBL,,45,,,,,45,,,,,,,
SMMP2015,MBO,2015-04-08,SCJU,,4,,,,,4,,,,,,,
SMMP2015,MBO,2015-04-09,AMCR,,7,,,,,7,,,,,,,
SMMP2015,MBO,2015-04-09,AMRO,,58,,,,,58,,,,,,,
SMMP2015,MBO,2015-04-09,ATSP,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-04-09,BCCH,,10,,,,,10,,,,,,,
SMMP2015,MBO,2015-04-09,BLJA,,20,,,,,20,,,,,,,
SMMP2015,MBO,2015-04-09,BOWA,,21,,,,,21,,,,,,,
SMMP2015,MBO,2015-04-09,BRCR,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-09,CANG,,253,,,,,253,,,,,,,
SMMP2015,MBO,2015-04-09,DOWO,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-09,EUST,,10,,,,,10,,,,,,,
SMMP2015,MBO,2015-04-09,HAWO,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-04-09,HOFI,,2,,,,,2,,,,,,,
SMMP2015,MBO,2015-04-09,NOCA,,4,,,,,4,,,,,,,
SMMP2015,MBO,2015-04-09,PUFI,,1,,,,,1,,,,,,,
SMMP2015,MBO,2015-04-09,RWBL,,35,,,,,35,,,,,,,
