IDDETNetHours,Program,Location,DateEx,NetID,NetHours
24273,SMMP2022,MBO,2022-05-02,A2,5
24274,SMMP2022,MBO,2022-05-02,B2,5
24275,SMMP2022,MBO,2022-05-02,B3,5
24276,SMMP2022,MBO,2022-05-02,C1,5
24277,SMMP2022,MBO,2022-05-02,C2,5
24278,SMMP2022,MBO,2022-05-02,D1,5
24279,SMMP2022,MBO,2022-05-02,D2,5
24280,SMMP2022,MBO,2022-05-02,D3,5
24281,SMMP2022,MBO,2022-05-02,D4,5
24282,SMMP2022,MBO,2022-05-02,E1,5
24283,SMMP2022,MBO,2022-05-02,E2,5
24284,SMMP2022,MBO,2022-05-02,H1,5
24285,SMMP2022,MBO,2022-05-02,H2,5
24286,SMMP2022,MBO,2022-05-02,N1,5
24287,SMMP2022,MBO,2022-05-02,N3,5
24288,SMMP2022,MBO,2022-05-03,A1,5
24289,SMMP2022,MBO,2022-05-03,A2,5
24290,SMMP2022,MBO,2022-05-03,B2,5
24291,SMMP2022,MBO,2022-05-03,B3,5
24292,SMMP2022,MBO,2022-05-03,C1,5
24293,SMMP2022,MBO,2022-05-03,C2,5
24294,SMMP2022,MBO,2022-05-03,D1,5
24295,SMMP2022,MBO,2022-05-03,D2,5
24296,SMMP2022,MBO,2022-05-03,D3,5
24297,SMMP2022,MBO,2022-05-03,D4,5
24298,SMMP2022,MBO,2022-05-03,E1,5
24299,SMMP2022,MBO,2022-05-03,E2,5
24300,SMMP2022,MBO,2022-05-03,H1,5
24301,SMMP2022,MBO,2022-05-03,H2,5
24302,SMMP2022,MBO,2022-05-03,N1,5
24303,SMMP2022,MBO,2022-05-03,N3,5
24304,SMMP2022,MBO,2022-05-05,A1,5
24305,SMMP2022,MBO,2022-05-05,A2,5
24306,SMMP2022,MBO,2022-05-05,B2,5
24307,SMMP2022,MBO,2022-05-05,B3,5
24308,SMMP2022,MBO,2022-05-05,C1,5
24309,SMMP2022,MBO,2022-05-05,C2,5
24310,SMMP2022,MBO,2022-05-05,D1,5
24311,SMMP2022,MBO,2022-05-05,D2,5
24312,SMMP2022,MBO,2022-05-05,D3,5
24313,SMMP2022,MBO,2022-05-05,D4,5
24314,SMMP2022,MBO,2022-05-05,E1,5
24315,SMMP2022,MBO,2022-05-05,E2,5
24316,SMMP2022,MBO,2022-05-05,H1,5
24317,SMMP2022,MBO,2022-05-05,H2,5
24318,SMMP2022,MBO,2022-05-05,N1,5
24319,SMMP2022,MBO,2022-05-05,N3,5
24320,SMMP2022,MBO,2022-05-06,A1,5
24321,SMMP2022,MBO,2022-05-06,A2,5
24322,SMMP2022,MBO,2022-05-06,B2,5
24323,SMMP2022,MBO,2022-05-06,B3,5
24324,SMMP2022,MBO,2022-05-06,C1,5
24325,SMMP2022,MBO,2022-05-06,C2,5
24326,SMMP2022,MBO,2022-05-06,D1,5
24327,SMMP2022,MBO,2022-05-06,D2,5
24328,SMMP2022,MBO,2022-05-06,D3,5
24329,SMMP2022,MBO,2022-05-06,D4,5
24330,SMMP2022,MBO,2022-05-06,E1,5
24331,SMMP2022,MBO,2022-05-06,E2,5
24332,SMMP2022,MBO,2022-05-06,H1,5
24333,SMMP2022,MBO,2022-05-06,H2,5
24334,SMMP2022,MBO,2022-05-06,N1,5
24335,SMMP2022,MBO,2022-05-06,N3,5
24336,SMMP2022,MBO,2022-05-07,A1,5
24337,SMMP2022,MBO,2022-05-07,A2,5
24338,SMMP2022,MBO,2022-05-07,B2,5
24339,SMMP2022,MBO,2022-05-07,B3,5
24340,SMMP2022,MBO,2022-05-07,C1,5
24341,SMMP2022,MBO,2022-05-07,C2,5
24342,SMMP2022,MBO,2022-05-07,D1,5
24343,SMMP2022,MBO,2022-05-07,D2,5
24344,SMMP2022,MBO,2022-05-07,D3,5
24345,SMMP2022,MBO,2022-05-07,D4,5
24346,SMMP2022,MBO,2022-05-07,E1,5
24347,SMMP2022,MBO,2022-05-07,E2,5
24348,SMMP2022,MBO,2022-05-07,H1,5
24349,SMMP2022,MBO,2022-05-07,H2,5
24350,SMMP2022,MBO,2022-05-07,N1,5
24351,SMMP2022,MBO,2022-05-07,N3,5
24352,SMMP2022,MBO,2022-05-08,A1,5
24353,SMMP2022,MBO,2022-05-08,A2,5
24354,SMMP2022,MBO,2022-05-08,B2,5
24355,SMMP2022,MBO,2022-05-08,B3,5
24356,SMMP2022,MBO,2022-05-08,C1,5
24357,SMMP2022,MBO,2022-05-08,C2,5
24358,SMMP2022,MBO,2022-05-08,D1,5
24359,SMMP2022,MBO,2022-05-08,D2,5
24360,SMMP2022,MBO,2022-05-08,D3,5
24361,SMMP2022,MBO,2022-05-08,D4,5
24362,SMMP2022,MBO,2022-05-08,E1,5
24363,SMMP2022,MBO,2022-05-08,E2,5
24364,SMMP2022,MBO,2022-05-08,H1,5
24365,SMMP2022,MBO,2022-05-08,H2,5
24366,SMMP2022,MBO,2022-05-08,N1,5
24367,SMMP2022,MBO,2022-05-08,N3,5
24368,SMMP2022,MBO,2022-05-09,A1,5
24369,SMMP2022,MBO,2022-05-09,A2,5
24370,SMMP2022,MBO,2022-05-09,B2,5
24371,SMMP2022,MBO,2022-05-09,B3,5
24372,SMMP2022,MBO,2022-05-09,C1,5
24373,SMMP2022,MBO,2022-05-09,C2,5
24374,SMMP2022,MBO,2022-05-09,D1,5
24375,SMMP2022,MBO,2022-05-09,D2,5
24376,SMMP2022,MBO,2022-05-09,D3,5
24377,SMMP2022,MBO,2022-05-09,D4,5
24378,SMMP2022,MBO,2022-05-09,E1,5
24379,SMMP2022,MBO,2022-05-09,E2,5
24380,SMMP2022,MBO,2022-05-09,H1,5
24381,SMMP2022,MBO,2022-05-09,H2,5
24382,SMMP2022,MBO,2022-05-09,N1,5
24383,SMMP2022,MBO,2022-05-09,N3,5
24384,SMMP2022,MBO,2022-05-10,A1,5
24385,SMMP2022,MBO,2022-05-10,A2,5
24386,SMMP2022,MBO,2022-05-10,B2,5
24387,SMMP2022,MBO,2022-05-10,B3,5
24388,SMMP2022,MBO,2022-05-10,C1,5
24389,SMMP2022,MBO,2022-05-10,C2,5
24390,SMMP2022,MBO,2022-05-10,D1,5
24391,SMMP2022,MBO,2022-05-10,D2,5
24392,SMMP2022,MBO,2022-05-10,D3,5
24393,SMMP2022,MBO,2022-05-10,D4,5
24394,SMMP2022,MBO,2022-05-10,E1,5
24395,SMMP2022,MBO,2022-05-10,E2,5
24396,SMMP2022,MBO,2022-05-10,H1,5
24397,SMMP2022,MBO,2022-05-10,H2,5
24398,SMMP2022,MBO,2022-05-10,N1,5
24399,SMMP2022,MBO,2022-05-10,N3,5
24400,SMMP2022,MBO,2022-05-11,A1,5
24401,SMMP2022,MBO,2022-05-11,A2,5
24402,SMMP2022,MBO,2022-05-11,B2,5
24403,SMMP2022,MBO,2022-05-11,B3,5
24404,SMMP2022,MBO,2022-05-11,C1,5
24405,SMMP2022,MBO,2022-05-11,C2,5
24406,SMMP2022,MBO,2022-05-11,D1,5
24407,SMMP2022,MBO,2022-05-11,D2,5
24408,SMMP2022,MBO,2022-05-11,D3,5
24409,SMMP2022,MBO,2022-05-11,D4,5
24410,SMMP2022,MBO,2022-05-11,E1,5
24411,SMMP2022,MBO,2022-05-11,E2,5
24412,SMMP2022,MBO,2022-05-11,H1,5
24413,SMMP2022,MBO,2022-05-11,H2,5
24414,SMMP2022,MBO,2022-05-11,N1,5
24415,SMMP2022,MBO,2022-05-11,N3,5
24416,SMMP2022,MBO,2022-05-12,A1,5
24417,SMMP2022,MBO,2022-05-12,A2,5
24418,SMMP2022,MBO,2022-05-12,B2,5
24419,SMMP2022,MBO,2022-05-12,B3,5
24420,SMMP2022,MBO,2022-05-12,C1,5
24421,SMMP2022,MBO,2022-05-12,C2,5
24422,SMMP2022,MBO,2022-05-12,D1,5
24423,SMMP2022,MBO,2022-05-12,D2,5
24424,SMMP2022,MBO,2022-05-12,D3,5
24425,SMMP2022,MBO,2022-05-12,D4,5
24426,SMMP2022,MBO,2022-05-12,E1,5
24427,SMMP2022,MBO,2022-05-12,E2,5
24428,SMMP2022,MBO,2022-05-12,H1,5
24429,SMMP2022,MBO,2022-05-12,H2,5
24430,SMMP2022,MBO,2022-05-12,N1,5
24431,SMMP2022,MBO,2022-05-12,N3,5
24432,SMMP2022,MBO,2022-05-13,A1,5
24433,SMMP2022,MBO,2022-05-13,A2,5
24434,SMMP2022,MBO,2022-05-13,B2,5
24435,SMMP2022,MBO,2022-05-13,B3,5
24436,SMMP2022,MBO,2022-05-13,C1,5
24437,SMMP2022,MBO,2022-05-13,C2,5
24438,SMMP2022,MBO,2022-05-13,D1,5
24439,SMMP2022,MBO,2022-05-13,D2,5
24440,SMMP2022,MBO,2022-05-13,D3,5
24441,SMMP2022,MBO,2022-05-13,D4,5
24442,SMMP2022,MBO,2022-05-13,E1,5
24443,SMMP2022,MBO,2022-05-13,E2,5
24444,SMMP2022,MBO,2022-05-13,H1,5
24445,SMMP2022,MBO,2022-05-13,H2,5
24446,SMMP2022,MBO,2022-05-13,N1,5
24447,SMMP2022,MBO,2022-05-13,N3,5
24448,SMMP2022,MBO,2022-05-14,A1,5
24449,SMMP2022,MBO,2022-05-14,A2,5
24450,SMMP2022,MBO,2022-05-14,B2,5
24451,SMMP2022,MBO,2022-05-14,B3,5
24452,SMMP2022,MBO,2022-05-14,C1,5
24453,SMMP2022,MBO,2022-05-14,C2,5
24454,SMMP2022,MBO,2022-05-14,D1,5
24455,SMMP2022,MBO,2022-05-14,D2,5
24456,SMMP2022,MBO,2022-05-14,D3,5
24457,SMMP2022,MBO,2022-05-14,D4,5
24458,SMMP2022,MBO,2022-05-14,E1,5
24459,SMMP2022,MBO,2022-05-14,E2,5
24460,SMMP2022,MBO,2022-05-14,H1,5
24461,SMMP2022,MBO,2022-05-14,H2,5
24462,SMMP2022,MBO,2022-05-14,N1,5
24463,SMMP2022,MBO,2022-05-14,N3,5
24464,SMMP2022,MBO,2022-05-15,A1,5
24465,SMMP2022,MBO,2022-05-15,A2,5
24466,SMMP2022,MBO,2022-05-15,B2,5
24467,SMMP2022,MBO,2022-05-15,B3,5
24468,SMMP2022,MBO,2022-05-15,C1,5
24469,SMMP2022,MBO,2022-05-15,C2,5
24470,SMMP2022,MBO,2022-05-15,D1,5
24471,SMMP2022,MBO,2022-05-15,D2,5
24472,SMMP2022,MBO,2022-05-15,D3,5
24473,SMMP2022,MBO,2022-05-15,D4,5
24474,SMMP2022,MBO,2022-05-15,E1,5
24475,SMMP2022,MBO,2022-05-15,E2,5
24476,SMMP2022,MBO,2022-05-15,H1,5
24477,SMMP2022,MBO,2022-05-15,H2,5
24478,SMMP2022,MBO,2022-05-15,N1,5
24479,SMMP2022,MBO,2022-05-15,N3,5
24480,SMMP2022,MBO,2022-05-16,A1,5
24481,SMMP2022,MBO,2022-05-16,A2,5
24482,SMMP2022,MBO,2022-05-16,B2,5
24483,SMMP2022,MBO,2022-05-16,B3,5
24484,SMMP2022,MBO,2022-05-16,C1,5
24485,SMMP2022,MBO,2022-05-16,C2,5
24486,SMMP2022,MBO,2022-05-16,D1,5
24487,SMMP2022,MBO,2022-05-16,D2,5
24488,SMMP2022,MBO,2022-05-16,D3,5
24489,SMMP2022,MBO,2022-05-16,D4,5
24490,SMMP2022,MBO,2022-05-16,E1,5
24491,SMMP2022,MBO,2022-05-16,E2,5
24492,SMMP2022,MBO,2022-05-16,H1,5
24493,SMMP2022,MBO,2022-05-16,H2,5
24494,SMMP2022,MBO,2022-05-16,N1,5
24495,SMMP2022,MBO,2022-05-16,N3,5
24496,SMMP2022,MBO,2022-05-17,A1,3
24497,SMMP2022,MBO,2022-05-17,A2,3
24498,SMMP2022,MBO,2022-05-17,B2,3
24499,SMMP2022,MBO,2022-05-17,B3,3
24500,SMMP2022,MBO,2022-05-17,C1,3
24501,SMMP2022,MBO,2022-05-17,C2,3
24502,SMMP2022,MBO,2022-05-17,D1,3
24503,SMMP2022,MBO,2022-05-17,D2,3
24504,SMMP2022,MBO,2022-05-17,D3,3
24505,SMMP2022,MBO,2022-05-17,D4,3
24506,SMMP2022,MBO,2022-05-17,E1,3
24507,SMMP2022,MBO,2022-05-17,E2,3
24508,SMMP2022,MBO,2022-05-17,H1,3
24509,SMMP2022,MBO,2022-05-17,H2,3
24510,SMMP2022,MBO,2022-05-17,N1,3
24511,SMMP2022,MBO,2022-05-17,N3,3
24512,SMMP2022,MBO,2022-05-18,A1,5
24513,SMMP2022,MBO,2022-05-18,A2,5
24514,SMMP2022,MBO,2022-05-18,B2,5
24515,SMMP2022,MBO,2022-05-18,B3,5
24516,SMMP2022,MBO,2022-05-18,C1,5
24517,SMMP2022,MBO,2022-05-18,C2,5
24518,SMMP2022,MBO,2022-05-18,D1,5
24519,SMMP2022,MBO,2022-05-18,D2,5
24520,SMMP2022,MBO,2022-05-18,D3,5
24521,SMMP2022,MBO,2022-05-18,D4,5
24522,SMMP2022,MBO,2022-05-18,E1,5
24523,SMMP2022,MBO,2022-05-18,E2,5
24524,SMMP2022,MBO,2022-05-18,H1,5
24525,SMMP2022,MBO,2022-05-18,H2,5
24526,SMMP2022,MBO,2022-05-18,N1,5
24527,SMMP2022,MBO,2022-05-18,N3,5
24528,SMMP2022,MBO,2022-05-19,A1,5
24529,SMMP2022,MBO,2022-05-19,A2,5
24530,SMMP2022,MBO,2022-05-19,B2,5
24531,SMMP2022,MBO,2022-05-19,B3,5
24532,SMMP2022,MBO,2022-05-19,C1,5
24533,SMMP2022,MBO,2022-05-19,C2,5
24534,SMMP2022,MBO,2022-05-19,D1,5
24535,SMMP2022,MBO,2022-05-19,D2,5
24536,SMMP2022,MBO,2022-05-19,D3,5
24537,SMMP2022,MBO,2022-05-19,D4,5
24538,SMMP2022,MBO,2022-05-19,E1,5
24539,SMMP2022,MBO,2022-05-19,E2,5
24540,SMMP2022,MBO,2022-05-19,H1,5
24541,SMMP2022,MBO,2022-05-19,H2,5
24542,SMMP2022,MBO,2022-05-19,N1,5
24543,SMMP2022,MBO,2022-05-19,N3,5
24544,SMMP2022,MBO,2022-05-20,A1,5
24545,SMMP2022,MBO,2022-05-20,A2,5
24546,SMMP2022,MBO,2022-05-20,B2,5
24547,SMMP2022,MBO,2022-05-20,B3,5
24548,SMMP2022,MBO,2022-05-20,C1,5
24549,SMMP2022,MBO,2022-05-20,C2,5
24550,SMMP2022,MBO,2022-05-20,D1,5
24551,SMMP2022,MBO,2022-05-20,D2,5
24552,SMMP2022,MBO,2022-05-20,D3,5
24553,SMMP2022,MBO,2022-05-20,D4,5
24554,SMMP2022,MBO,2022-05-20,E1,5
24555,SMMP2022,MBO,2022-05-20,E2,5
24556,SMMP2022,MBO,2022-05-20,H1,5
24557,SMMP2022,MBO,2022-05-20,H2,5
24558,SMMP2022,MBO,2022-05-20,N1,5
24559,SMMP2022,MBO,2022-05-20,N3,5
24560,SMMP2022,MBO,2022-05-21,A1,5
24561,SMMP2022,MBO,2022-05-21,A2,5
24562,SMMP2022,MBO,2022-05-21,B2,5
24563,SMMP2022,MBO,2022-05-21,B3,5
24564,SMMP2022,MBO,2022-05-21,C1,5
24565,SMMP2022,MBO,2022-05-21,C2,5
24566,SMMP2022,MBO,2022-05-21,D1,5
24567,SMMP2022,MBO,2022-05-21,D2,5
24568,SMMP2022,MBO,2022-05-21,D3,5
24569,SMMP2022,MBO,2022-05-21,D4,5
24570,SMMP2022,MBO,2022-05-21,E1,5
24571,SMMP2022,MBO,2022-05-21,E2,5
24572,SMMP2022,MBO,2022-05-21,H1,5
24573,SMMP2022,MBO,2022-05-21,H2,5
24574,SMMP2022,MBO,2022-05-21,N1,5
24575,SMMP2022,MBO,2022-05-21,N3,5
24576,SMMP2022,MBO,2022-05-24,A1,5
24577,SMMP2022,MBO,2022-05-24,A2,5
24578,SMMP2022,MBO,2022-05-24,B2,5
24579,SMMP2022,MBO,2022-05-24,B3,5
24580,SMMP2022,MBO,2022-05-24,C1,5
24581,SMMP2022,MBO,2022-05-24,C2,5
24582,SMMP2022,MBO,2022-05-24,D1,5
24583,SMMP2022,MBO,2022-05-24,D2,5
24584,SMMP2022,MBO,2022-05-24,D3,5
24585,SMMP2022,MBO,2022-05-24,D4,5
24586,SMMP2022,MBO,2022-05-24,E1,5
24587,SMMP2022,MBO,2022-05-24,E2,5
24588,SMMP2022,MBO,2022-05-24,H1,5
24589,SMMP2022,MBO,2022-05-24,H2,5
24590,SMMP2022,MBO,2022-05-24,N1,5
24591,SMMP2022,MBO,2022-05-24,N3,5
24592,SMMP2022,MBO,2022-05-22,A1,5
24593,SMMP2022,MBO,2022-05-22,A2,5
24594,SMMP2022,MBO,2022-05-22,B2,5
24595,SMMP2022,MBO,2022-05-22,B3,5
24596,SMMP2022,MBO,2022-05-22,C1,5
24597,SMMP2022,MBO,2022-05-22,C2,5
24598,SMMP2022,MBO,2022-05-22,D1,5
24599,SMMP2022,MBO,2022-05-22,D2,5
24600,SMMP2022,MBO,2022-05-22,D3,5
24601,SMMP2022,MBO,2022-05-22,D4,5
24602,SMMP2022,MBO,2022-05-22,E1,5
24603,SMMP2022,MBO,2022-05-22,E2,5
24604,SMMP2022,MBO,2022-05-22,H1,5
24605,SMMP2022,MBO,2022-05-22,H2,5
24606,SMMP2022,MBO,2022-05-22,N1,5
24607,SMMP2022,MBO,2022-05-22,N3,5
24608,SMMP2022,MBO,2022-05-23,A1,5
24609,SMMP2022,MBO,2022-05-23,A2,5
24610,SMMP2022,MBO,2022-05-23,B2,5
24611,SMMP2022,MBO,2022-05-23,B3,5
24612,SMMP2022,MBO,2022-05-23,C1,5
24613,SMMP2022,MBO,2022-05-23,C2,5
24614,SMMP2022,MBO,2022-05-23,D1,5
24615,SMMP2022,MBO,2022-05-23,D2,5
24616,SMMP2022,MBO,2022-05-23,D3,5
24617,SMMP2022,MBO,2022-05-23,D4,5
24618,SMMP2022,MBO,2022-05-23,E1,5
24619,SMMP2022,MBO,2022-05-23,E2,5
24620,SMMP2022,MBO,2022-05-23,H1,5
24621,SMMP2022,MBO,2022-05-23,H2,5
24622,SMMP2022,MBO,2022-05-23,N1,5
24623,SMMP2022,MBO,2022-05-23,N3,5
24624,SMMP2022,MBO,2022-05-25,A1,5
24625,SMMP2022,MBO,2022-05-25,A2,5
24626,SMMP2022,MBO,2022-05-25,B2,5
24627,SMMP2022,MBO,2022-05-25,B3,5
24628,SMMP2022,MBO,2022-05-25,C1,5
24629,SMMP2022,MBO,2022-05-25,C2,5
24630,SMMP2022,MBO,2022-05-25,D1,5
24631,SMMP2022,MBO,2022-05-25,D2,5
24632,SMMP2022,MBO,2022-05-25,D3,5
24633,SMMP2022,MBO,2022-05-25,D4,5
24634,SMMP2022,MBO,2022-05-25,E1,5
24635,SMMP2022,MBO,2022-05-25,E2,5
24636,SMMP2022,MBO,2022-05-25,H1,5
24637,SMMP2022,MBO,2022-05-25,H2,5
24638,SMMP2022,MBO,2022-05-25,N1,5
24639,SMMP2022,MBO,2022-05-25,N3,5
24640,SMMP2022,MBO,2022-05-26,A1,2
24641,SMMP2022,MBO,2022-05-26,A2,2
24642,SMMP2022,MBO,2022-05-26,B2,2
24643,SMMP2022,MBO,2022-05-26,B3,2
24644,SMMP2022,MBO,2022-05-26,C1,2
24645,SMMP2022,MBO,2022-05-26,C2,2
24646,SMMP2022,MBO,2022-05-26,D1,2
24647,SMMP2022,MBO,2022-05-26,D2,2
24648,SMMP2022,MBO,2022-05-26,D3,2
24649,SMMP2022,MBO,2022-05-26,D4,2
24650,SMMP2022,MBO,2022-05-26,E1,2
24651,SMMP2022,MBO,2022-05-26,E2,2
24652,SMMP2022,MBO,2022-05-26,H1,2
24653,SMMP2022,MBO,2022-05-26,H2,2
24654,SMMP2022,MBO,2022-05-26,N1,2
24655,SMMP2022,MBO,2022-05-26,N3,2
24656,SMMP2022,MBO,2022-05-30,A1,5
24657,SMMP2022,MBO,2022-05-30,A2,5
24658,SMMP2022,MBO,2022-05-30,B2,5
24659,SMMP2022,MBO,2022-05-30,B3,5
24660,SMMP2022,MBO,2022-05-30,C1,5
24661,SMMP2022,MBO,2022-05-30,C2,5
24662,SMMP2022,MBO,2022-05-30,D1,5
24663,SMMP2022,MBO,2022-05-30,D2,5
24664,SMMP2022,MBO,2022-05-30,D3,5
24665,SMMP2022,MBO,2022-05-30,D4,5
24666,SMMP2022,MBO,2022-05-30,E1,5
24667,SMMP2022,MBO,2022-05-30,E2,5
24668,SMMP2022,MBO,2022-05-30,H1,5
24669,SMMP2022,MBO,2022-05-30,H2,5
24670,SMMP2022,MBO,2022-05-30,N1,5
24671,SMMP2022,MBO,2022-05-30,N3,5
24672,SMMP2022,MBO,2022-06-01,A1,5
24673,SMMP2022,MBO,2022-06-01,A2,5
24674,SMMP2022,MBO,2022-06-01,B2,5
24675,SMMP2022,MBO,2022-06-01,B3,5
24676,SMMP2022,MBO,2022-06-01,C1,5
24677,SMMP2022,MBO,2022-06-01,C2,5
24678,SMMP2022,MBO,2022-06-01,D1,5
24679,SMMP2022,MBO,2022-06-01,D2,5
24680,SMMP2022,MBO,2022-06-01,D3,5
24681,SMMP2022,MBO,2022-06-01,D4,5
24682,SMMP2022,MBO,2022-06-01,E1,5
24683,SMMP2022,MBO,2022-06-01,E2,5
24684,SMMP2022,MBO,2022-06-01,H1,5
24685,SMMP2022,MBO,2022-06-01,H2,5
24686,SMMP2022,MBO,2022-06-01,N1,5
24687,SMMP2022,MBO,2022-06-01,N3,5
24688,SMMP2022,MBO,2022-05-28,A1,4.25
24689,SMMP2022,MBO,2022-05-28,A2,4.25
24690,SMMP2022,MBO,2022-05-28,B2,4.25
24691,SMMP2022,MBO,2022-05-28,B3,4.25
24692,SMMP2022,MBO,2022-05-28,C1,4.25
24693,SMMP2022,MBO,2022-05-28,C2,4.25
24694,SMMP2022,MBO,2022-05-28,D1,4.25
24695,SMMP2022,MBO,2022-05-28,D2,4.25
24696,SMMP2022,MBO,2022-05-28,D3,4.25
24697,SMMP2022,MBO,2022-05-28,D4,4.25
24698,SMMP2022,MBO,2022-05-28,E1,4.25
24699,SMMP2022,MBO,2022-05-28,E2,4.25
24700,SMMP2022,MBO,2022-05-28,H1,4.25
24701,SMMP2022,MBO,2022-05-28,H2,4.25
24702,SMMP2022,MBO,2022-05-28,N1,4.25
24703,SMMP2022,MBO,2022-05-28,N3,4.25
24704,SMMP2022,MBO,2022-05-29,A1,5
24705,SMMP2022,MBO,2022-05-29,A2,5
24706,SMMP2022,MBO,2022-05-29,B2,5
24707,SMMP2022,MBO,2022-05-29,B3,5
24708,SMMP2022,MBO,2022-05-29,C1,5
24709,SMMP2022,MBO,2022-05-29,C2,5
24710,SMMP2022,MBO,2022-05-29,D1,5
24711,SMMP2022,MBO,2022-05-29,D2,5
24712,SMMP2022,MBO,2022-05-29,D3,5
24713,SMMP2022,MBO,2022-05-29,D4,5
24714,SMMP2022,MBO,2022-05-29,E1,5
24715,SMMP2022,MBO,2022-05-29,E2,5
24716,SMMP2022,MBO,2022-05-29,H1,5
24717,SMMP2022,MBO,2022-05-29,H2,5
24718,SMMP2022,MBO,2022-05-29,N1,5
24719,SMMP2022,MBO,2022-05-29,N3,5
24720,SMMP2022,MBO,2022-05-31,A1,5
24721,SMMP2022,MBO,2022-05-31,A2,5
24722,SMMP2022,MBO,2022-05-31,B2,5
24723,SMMP2022,MBO,2022-05-31,B3,5
24724,SMMP2022,MBO,2022-05-31,C1,5
24725,SMMP2022,MBO,2022-05-31,C2,5
24726,SMMP2022,MBO,2022-05-31,D1,5
24727,SMMP2022,MBO,2022-05-31,D2,5
24728,SMMP2022,MBO,2022-05-31,D3,5
24729,SMMP2022,MBO,2022-05-31,D4,5
24730,SMMP2022,MBO,2022-05-31,E1,5
24731,SMMP2022,MBO,2022-05-31,E2,5
24732,SMMP2022,MBO,2022-05-31,H1,5
24733,SMMP2022,MBO,2022-05-31,H2,5
24734,SMMP2022,MBO,2022-05-31,N1,5
24735,SMMP2022,MBO,2022-05-31,N3,5
24745,MAPS2020,MBO,2020-06-12,M1,6
24746,MAPS2020,MBO,2020-06-12,M2,6
24747,MAPS2020,MBO,2020-06-12,M3,6
24748,MAPS2020,MBO,2020-06-12,M4,6
24749,MAPS2020,MBO,2020-06-12,M5,6
24750,MAPS2020,MBO,2020-06-12,M6,6
24751,MAPS2020,MBO,2020-06-12,M7,6
24752,MAPS2020,MBO,2020-06-12,M8,6
24753,MAPS2020,MBO,2020-06-12,M9,6
24754,MAPS2020,MBO,2020-06-19,M1,6
24755,MAPS2020,MBO,2020-06-19,M2,6
24756,MAPS2020,MBO,2020-06-19,M3,6
24757,MAPS2020,MBO,2020-06-19,M4,6
24758,MAPS2020,MBO,2020-06-19,M5,6
24759,MAPS2020,MBO,2020-06-19,M6,6
24760,MAPS2020,MBO,2020-06-19,M7,6
24761,MAPS2020,MBO,2020-06-19,M8,6
24762,MAPS2020,MBO,2020-06-19,M9,6
24763,MAPS2020,MBO,2020-06-30,M1,6
24764,MAPS2020,MBO,2020-06-30,M2,6
24765,MAPS2020,MBO,2020-06-30,M3,6
24766,MAPS2020,MBO,2020-06-30,M4,6
24767,MAPS2020,MBO,2020-06-30,M5,6
24768,MAPS2020,MBO,2020-06-30,M6,6
24769,MAPS2020,MBO,2020-06-30,M7,6
24770,MAPS2020,MBO,2020-06-30,M8,6
24771,MAPS2020,MBO,2020-06-30,M9,6
24772,MAPS2020,MBO,2020-07-05,M1,6
24773,MAPS2020,MBO,2020-07-05,M2,6
24774,MAPS2020,MBO,2020-07-05,M3,6
24775,MAPS2020,MBO,2020-07-05,M4,6
24776,MAPS2020,MBO,2020-07-05,M5,6
24777,MAPS2020,MBO,2020-07-05,M6,6
24778,MAPS2020,MBO,2020-07-05,M7,6
24779,MAPS2020,MBO,2020-07-05,M8,6
24780,MAPS2020,MBO,2020-07-05,M9,6
24781,MAPS2020,MBO,2020-07-13,M1,6
24782,MAPS2020,MBO,2020-07-13,M2,6
24783,MAPS2020,MBO,2020-07-13,M3,6
24784,MAPS2020,MBO,2020-07-13,M4,6
24785,MAPS2020,MBO,2020-07-13,M5,6
24786,MAPS2020,MBO,2020-07-13,M6,6
24787,MAPS2020,MBO,2020-07-13,M7,6
24788,MAPS2020,MBO,2020-07-13,M8,6
24789,MAPS2020,MBO,2020-07-13,M9,6
24790,MAPS2020,MBO,2020-07-22,M1,6
24791,MAPS2020,MBO,2020-07-22,M2,6
24792,MAPS2020,MBO,2020-07-22,M3,6
24793,MAPS2020,MBO,2020-07-22,M4,6
24794,MAPS2020,MBO,2020-07-22,M5,6
24795,MAPS2020,MBO,2020-07-22,M6,6
24796,MAPS2020,MBO,2020-07-22,M7,6
24797,MAPS2020,MBO,2020-07-22,M8,6
24798,MAPS2020,MBO,2020-07-22,M9,6
24799,MAPS2020,MBO,2020-07-30,M1,6
24800,MAPS2020,MBO,2020-07-30,M2,6
24801,MAPS2020,MBO,2020-07-30,M3,6
24802,MAPS2020,MBO,2020-07-30,M4,6
24803,MAPS2020,MBO,2020-07-30,M5,6
24804,MAPS2020,MBO,2020-07-30,M6,6
24805,MAPS2020,MBO,2020-07-30,M7,6
24806,MAPS2020,MBO,2020-07-30,M8,6
24807,MAPS2020,MBO,2020-07-30,M9,6
24808,MAPS2020,BIGR,2020-06-13,M1,6
24809,MAPS2020,BIGR,2020-06-13,M2,6
24810,MAPS2020,BIGR,2020-06-13,M3,6
24811,MAPS2020,BIGR,2020-06-13,M4,6
24812,MAPS2020,BIGR,2020-06-13,M5,6
24813,MAPS2020,BIGR,2020-06-13,M6,6
24814,MAPS2020,BIGR,2020-06-13,M7,6
24815,MAPS2020,BIGR,2020-06-13,M8,6
24816,MAPS2020,BIGR,2020-06-13,M9,6
